iter	Passed	Remaining
0	0	864
1	1	867
2	2	698
3	3	766
4	3	795
5	4	785
6	5	728
7	5	710
8	6	715
9	7	704
10	7	698
11	8	695
12	9	687
13	9	677
14	10	665
15	10	644
16	11	641
17	11	637
18	12	636
19	12	633
20	13	631
21	14	635
22	15	638
23	15	638
24	16	637
25	16	635
26	17	627
27	18	626
28	18	626
29	19	625
30	20	626
31	20	631
32	21	631
33	21	624
34	22	627
35	23	627
36	24	627
37	24	628
38	25	625
39	25	620
40	26	616
41	26	615
42	27	616
43	28	620
44	29	620
45	29	619
46	30	618
47	31	617
48	31	613
49	32	608
50	32	607
51	33	607
52	34	609
53	34	608
54	35	610
55	36	609
56	36	604
57	37	605
58	37	604
59	38	603
60	39	603
61	39	602
62	40	601
63	41	600
64	41	600
65	42	602
66	43	605
67	44	605
68	44	605
69	45	602
70	45	601
71	46	599
72	47	599
73	47	598
74	48	597
75	48	591
76	49	591
77	50	591
78	50	590
79	51	589
80	51	588
81	52	587
82	53	588
83	53	588
84	54	587
85	55	584
86	55	583
87	56	582
88	56	581
89	57	582
90	58	584
91	59	584
92	59	581
93	60	580
94	60	575
95	61	575
96	61	571
97	61	570
98	62	569
99	63	568
100	63	568
101	64	567
102	65	566
103	65	566
104	66	566
105	67	567
106	68	570
107	69	572
108	70	573
109	70	573
110	71	575
111	72	574
112	73	573
113	73	570
114	74	570
115	74	567
116	75	567
117	75	567
118	76	565
119	77	565
120	77	564
121	78	563
122	79	563
123	79	564
124	80	563
125	81	563
126	81	561
127	82	562
128	83	565
129	84	565
130	85	565
131	86	566
132	86	565
133	87	565
134	87	563
135	88	563
136	89	562
137	90	562
138	90	562
139	91	562
140	92	562
141	93	562
142	93	562
143	94	560
144	95	560
145	95	560
146	96	558
147	96	556
148	97	555
149	98	556
150	99	556
151	100	558
152	100	558
153	102	561
154	103	563
155	104	564
156	104	563
157	106	565
158	107	566
159	107	566
160	108	566
161	109	566
162	110	565
163	110	564
164	111	564
165	112	564
166	113	563
167	113	564
168	114	564
169	115	564
170	116	564
171	117	563
172	117	563
173	118	562
174	119	561
175	119	560
176	120	559
177	120	557
178	121	556
179	122	556
180	122	556
181	123	555
182	124	555
183	125	555
184	125	554
185	126	554
186	127	553
187	127	552
188	128	551
189	129	550
190	130	550
191	130	548
192	131	548
193	131	547
194	132	547
195	133	547
196	133	545
197	134	544
198	135	544
199	136	544
200	136	542
201	137	542
202	137	541
203	138	541
204	139	542
205	140	542
206	141	541
207	142	541
208	142	540
209	143	540
210	144	540
211	145	539
212	146	539
213	146	539
214	147	539
215	148	539
216	149	538
217	149	537
218	150	536
219	151	536
220	151	535
221	152	534
222	153	534
223	154	533
224	154	533
225	155	532
226	156	531
227	156	531
228	157	530
229	158	529
230	158	528
231	159	527
232	160	527
233	160	526
234	161	526
235	162	526
236	163	525
237	164	525
238	164	524
239	165	523
240	166	523
241	166	523
242	167	522
243	168	522
244	169	521
245	169	520
246	170	519
247	171	518
248	171	518
249	172	517
250	173	516
251	173	515
252	174	514
253	174	513
254	175	513
255	176	513
256	177	513
257	178	513
258	179	512
259	179	511
260	180	511
261	181	510
262	181	509
263	182	509
264	183	509
265	184	508
266	184	507
267	185	506
268	186	506
269	186	505
270	187	504
271	188	503
272	188	502
273	189	501
274	190	500
275	190	500
276	191	499
277	192	498
278	192	498
279	193	497
280	194	496
281	195	496
282	195	496
283	196	495
284	197	494
285	197	494
286	198	493
287	199	492
288	200	492
289	200	491
290	201	490
291	201	489
292	202	488
293	203	488
294	203	487
295	204	486
296	205	485
297	206	485
298	206	484
299	207	483
300	207	482
301	208	482
302	209	481
303	210	481
304	210	480
305	211	479
306	212	479
307	213	479
308	213	478
309	214	477
310	215	476
311	216	476
312	216	475
313	217	475
314	218	474
315	218	473
316	219	472
317	220	472
318	220	471
319	221	470
320	222	470
321	222	469
322	223	469
323	224	468
324	225	467
325	225	467
326	226	466
327	227	466
328	228	465
329	228	464
330	229	464
331	230	464
332	231	463
333	231	462
334	232	461
335	233	460
336	233	460
337	234	459
338	234	458
339	235	457
340	236	456
341	236	455
342	237	455
343	238	454
344	239	453
345	239	453
346	240	452
347	240	451
348	241	450
349	242	449
350	242	449
351	243	448
352	244	447
353	244	446
354	245	445
355	246	445
356	246	444
357	247	443
358	248	443
359	248	442
360	249	441
361	250	440
362	250	439
363	251	439
364	251	438
365	252	437
366	253	436
367	253	435
368	254	435
369	255	434
370	255	433
371	256	433
372	257	432
373	257	431
374	258	430
375	259	429
376	259	429
377	260	428
378	261	427
379	261	427
380	262	426
381	263	425
382	263	424
383	264	424
384	265	423
385	265	423
386	266	422
387	267	421
388	268	421
389	268	420
390	269	420
391	270	419
392	271	418
393	271	418
394	272	417
395	273	416
396	273	416
397	274	415
398	274	414
399	275	413
400	276	412
401	276	411
402	277	411
403	278	410
404	278	409
405	279	408
406	279	407
407	280	406
408	281	406
409	281	405
410	282	404
411	282	403
412	283	403
413	284	402
414	285	402
415	286	402
416	287	401
417	288	401
418	288	400
419	289	400
420	290	399
421	291	399
422	292	398
423	292	397
424	293	397
425	294	396
426	295	396
427	296	396
428	297	395
429	297	394
430	298	394
431	299	393
432	300	392
433	300	392
434	301	391
435	302	391
436	303	390
437	304	390
438	304	389
439	305	388
440	306	388
441	307	387
442	307	386
443	308	386
444	308	385
445	309	384
446	310	384
447	311	383
448	312	383
449	312	382
450	313	381
451	314	380
452	314	380
453	315	379
454	316	379
455	317	378
456	317	377
457	318	376
458	319	376
459	319	375
460	320	374
461	321	373
462	321	373
463	322	372
464	322	371
465	323	370
466	324	369
467	324	369
468	325	368
469	325	367
470	326	366
471	327	365
472	327	365
473	328	364
474	328	363
475	329	363
476	330	362
477	331	361
478	332	361
479	332	360
480	333	359
481	334	358
482	334	358
483	335	357
484	335	356
485	336	355
486	337	355
487	337	354
488	338	353
489	338	352
490	339	352
491	340	351
492	341	350
493	341	350
494	342	349
495	343	348
496	343	348
497	344	347
498	345	346
499	346	346
500	346	345
501	347	344
502	347	343
503	348	343
504	349	342
505	349	341
506	350	340
507	351	340
508	351	339
509	352	338
510	353	337
511	353	337
512	354	336
513	355	335
514	355	334
515	356	334
516	357	333
517	358	333
518	358	332
519	359	331
520	360	331
521	360	330
522	361	329
523	361	328
524	362	327
525	363	327
526	363	326
527	364	325
528	364	324
529	365	324
530	366	323
531	366	322
532	367	321
533	368	321
534	368	320
535	369	319
536	370	319
537	370	318
538	371	317
539	372	316
540	372	316
541	373	315
542	374	314
543	374	314
544	375	313
545	376	312
546	376	312
547	377	311
548	378	310
549	378	309
550	379	309
551	380	308
552	380	307
553	381	307
554	382	306
555	383	305
556	383	305
557	384	304
558	385	303
559	385	303
560	386	302
561	387	301
562	387	301
563	388	300
564	389	299
565	389	298
566	390	298
567	391	297
568	391	296
569	392	296
570	393	295
571	393	294
572	394	294
573	395	293
574	396	292
575	396	292
576	397	291
577	398	290
578	399	290
579	400	289
580	400	289
581	401	288
582	402	287
583	402	286
584	403	286
585	404	285
586	404	284
587	405	284
588	406	283
589	407	283
590	408	282
591	408	281
592	409	281
593	410	280
594	410	279
595	411	278
596	412	278
597	412	277
598	413	276
599	414	276
600	414	275
601	415	274
602	416	274
603	416	273
604	417	272
605	418	271
606	418	271
607	419	270
608	420	269
609	420	269
610	421	268
611	422	267
612	422	266
613	423	266
614	423	265
615	424	264
616	425	263
617	425	263
618	426	262
619	426	261
620	427	260
621	427	259
622	428	259
623	428	258
624	429	257
625	430	256
626	430	256
627	431	255
628	431	254
629	432	253
630	432	253
631	433	252
632	434	251
633	434	250
634	435	250
635	435	249
636	436	248
637	436	247
638	437	247
639	437	246
640	438	245
641	438	244
642	439	243
643	439	243
644	440	242
645	440	241
646	441	240
647	442	240
648	442	239
649	443	238
650	443	237
651	444	237
652	444	236
653	445	235
654	445	234
655	446	233
656	446	233
657	446	232
658	447	231
659	448	230
660	448	230
661	449	229
662	449	228
663	450	227
664	450	227
665	451	226
666	452	225
667	452	225
668	453	224
669	454	223
670	454	222
671	455	222
672	455	221
673	456	220
674	457	220
675	458	219
676	458	218
677	459	218
678	460	217
679	460	216
680	461	216
681	461	215
682	462	214
683	463	214
684	464	213
685	464	212
686	465	212
687	465	211
688	466	210
689	467	210
690	468	209
691	469	208
692	469	208
693	470	207
694	470	206
695	471	205
696	471	205
697	472	204
698	473	203
699	473	203
700	474	202
701	474	201
702	475	200
703	476	200
704	476	199
705	477	198
706	477	197
707	478	197
708	479	196
709	479	195
710	480	195
711	480	194
712	481	193
713	481	192
714	482	192
715	482	191
716	483	190
717	484	190
718	484	189
719	485	188
720	486	188
721	486	187
722	487	186
723	488	186
724	488	185
725	489	184
726	489	183
727	490	183
728	491	182
729	491	181
730	492	181
731	492	180
732	493	179
733	494	179
734	494	178
735	495	177
736	495	176
737	496	176
738	496	175
739	497	174
740	498	174
741	498	173
742	499	172
743	500	172
744	500	171
745	501	170
746	501	170
747	502	169
748	503	168
749	503	167
750	504	167
751	504	166
752	505	165
753	505	165
754	506	164
755	506	163
756	507	162
757	507	162
758	508	161
759	509	160
760	509	160
761	510	159
762	510	158
763	511	158
764	512	157
765	512	156
766	513	155
767	513	155
768	514	154
769	515	153
770	515	153
771	516	152
772	516	151
773	517	151
774	518	150
775	518	149
776	519	149
777	520	148
778	520	147
779	521	147
780	521	146
781	522	145
782	523	144
783	523	144
784	524	143
785	525	142
786	525	142
787	526	141
788	526	140
789	527	140
790	527	139
791	528	138
792	529	138
793	529	137
794	530	136
795	531	136
796	531	135
797	532	134
798	533	134
799	533	133
800	534	132
801	534	132
802	535	131
803	536	130
804	536	129
805	537	129
806	537	128
807	538	127
808	539	127
809	539	126
810	540	125
811	540	125
812	541	124
813	542	123
814	542	123
815	543	122
816	543	121
817	544	121
818	545	120
819	545	119
820	546	119
821	546	118
822	547	117
823	548	117
824	548	116
825	549	115
826	550	115
827	550	114
828	551	113
829	551	113
830	552	112
831	552	111
832	553	110
833	554	110
834	554	109
835	555	108
836	556	108
837	556	107
838	557	107
839	558	106
840	558	105
841	559	105
842	560	104
843	561	103
844	561	103
845	562	102
846	563	101
847	564	101
848	564	100
849	565	99
850	566	99
851	566	98
852	567	97
853	568	97
854	569	96
855	569	95
856	570	95
857	571	94
858	571	93
859	572	93
860	573	92
861	573	91
862	574	91
863	575	90
864	576	89
865	577	89
866	577	88
867	578	87
868	579	87
869	579	86
870	580	85
871	580	85
872	581	84
873	582	83
874	582	83
875	583	82
876	584	81
877	584	81
878	585	80
879	586	79
880	586	79
881	587	78
882	588	77
883	588	77
884	589	76
885	589	75
886	590	75
887	591	74
888	592	73
889	592	73
890	593	72
891	594	71
892	594	71
893	595	70
894	596	69
895	596	69
896	597	68
897	598	67
898	599	67
899	599	66
900	600	65
901	601	65
902	601	64
903	602	63
904	603	63
905	603	62
906	604	61
907	604	61
908	605	60
909	606	59
910	607	59
911	607	58
912	608	57
913	609	57
914	609	56
915	610	55
916	611	55
917	611	54
918	612	53
919	613	53
920	613	52
921	614	51
922	614	51
923	615	50
924	616	49
925	616	49
926	617	48
927	618	47
928	618	47
929	619	46
930	619	45
931	620	45
932	621	44
933	622	43
934	622	43
935	623	42
936	624	41
937	624	41
938	625	40
939	625	39
940	626	39
941	627	38
942	627	37
943	628	37
944	629	36
945	629	35
946	630	35
947	631	34
948	631	33
949	632	33
950	633	32
951	633	31
952	634	31
953	635	30
954	635	29
955	636	29
956	637	28
957	637	27
958	638	27
959	639	26
960	639	25
961	640	25
962	641	24
963	641	23
964	642	23
965	642	22
966	643	21
967	644	21
968	644	20
969	645	19
970	646	19
971	646	18
972	647	17
973	647	17
974	648	16
975	649	15
976	649	15
977	650	14
978	651	13
979	651	13
980	652	12
981	653	11
982	654	11
983	654	10
984	655	9
985	655	9
986	656	8
987	657	7
988	658	7
989	658	6
990	659	5
991	660	5
992	660	4
993	661	3
994	662	3
995	662	2
996	663	1
997	664	1
998	664	0
999	665	0
